FR,FR,FR,FR,,IA AVERAGE,FR AVERAGE
399.0,384.0,397.0,435.0,,-1,403.75
437.0,441.0,505.0,515.0,,-1,474.5
265.0,245.0,295.0,243.0,,-1,262.0
