FR,FR,FR,FR,,IA AVERAGE,FR AVERAGE
10.0,12.0,5.0,10.0,,-1,9.25
4.0,2.0,5.0,7.0,1.0,,-1,3.8
2.0,2.0,1.0,1.0,5.0,,-1,2.2
8.0,7.0,3.0,5.0,1.0,,-1,4.8
3.0,4.0,3.0,5.0,5.0,,-1,4.0
51.0,78.0,92.0,67.0,75.0,,-1,72.6
12.0,20.0,21.0,18.0,20.0,,-1,18.2
11.0,10.0,12.0,6.0,12.0,,-1,10.2
16.0,11.0,14.0,15.0,13.0,,-1,13.8
25.0,11.0,32.0,25.0,32.0,,-1,25.0
