IA,IA,IA,IA,IA,FR,FR,FR,FR,FR,,IA MEAN,IA VARIANCE,FR MEAN,FR VARIANCE
5.0,2.0,6.0,3.0,2.0,5.0,7.0,1.0,11.0,15.0,,3.6,2.64,7.8,23.36
8.0,7.0,10.0,5.0,5.0,15.0,10.0,10.0,5.0,12.0,,7.0,3.6,10.4,10.64
50.0,49.0,58.0,51.0,56.0,76.0,70.0,70.0,56.0,66.0,,52.8,12.559999999999999,67.6,43.84
