FR,FR,,TOTAL (SUM),MEAN,VARIANCE,TIMESTEPS TO GAME END
38.0,83.0,,121.0,60.5,506.25,999
77.0,42.0,,119.0,59.5,306.25,999
67.0,15.0,,82.0,41.0,676.0,999
71.0,42.0,,113.0,56.5,210.25,999
10.0,51.0,,61.0,30.5,420.25,999
