IA,IA,,TOTAL (SUM),MEAN,VARIANCE,TIMESTEPS TO GAME END
562.0,595.0,,1157.0,578.5,272.25,999
584.0,558.0,,1142.0,571.0,169.0,999
559.0,588.0,,1147.0,573.5,210.25,999
546.0,533.0,,1079.0,539.5,42.25,999
540.0,544.0,,1084.0,542.0,4.0,999
598.0,583.0,,1181.0,590.5,56.25,999
593.0,570.0,,1163.0,581.5,132.25,999
547.0,576.0,,1123.0,561.5,210.25,999
504.0,532.0,,1036.0,518.0,196.0,999
443.0,415.0,,858.0,429.0,196.0,999
